time,p0,p100,uz0
24688.191084821,4874.4390818055,1002008.3146022,-5.7984549104094e-05
25985.600639062,4747.8574947941,1001993.4023366,-5.6174867236336e-05
27347.880671015,4569.5178853545,1001960.8725705,-5.3719922653634e-05
28778.274704566,4334.0713832143,1001908.2655505,-5.0556995647718e-05
30280.188439794,4036.4784443484,1001833.083331,-4.6628028056005e-05
31857.197861784,3672.3040916589,1001732.8797035,-4.1883354213234e-05
33513.057754873,3238.0906816858,1001605.3812244,-3.628637015117e-05
35251.710642617,2731.8162238567,1001448.6445583,-2.9819227100643e-05
37077.296174748,2153.4428088618,1001261.2547901,-2.2489588727575e-05
38994.160983485,1505.5537234705,1001042.5679573,-1.4338413586526e-05
41006.869032659,794.06848751884,1000792.9984474,-5.4486047847682e-06
43120.212484292,29.011396610135,1000514.3476588,4.04580332989e-06
45339.223108507,-774.70975506298,1000210.1639252,1.3950487328495e-05
47669.184263932,-1596.5830254287,999886.11466234,2.4002578880551e-05
50115.643477129,-2409.9292219995,999550.33957137,3.3864564628523e-05
52684.425650985,-3181.6326442741,999213.73836644,4.3122038335912e-05
55381.646933534,-3872.3420831207,998890.12820049,5.1287475778479e-05
58213.729280211,-4437.3570535343,998596.18593324,5.7812644906341e-05
61187.415744222,-4828.4428141867,998351.07115051,6.2112567002901e-05
64309.786531433,-4996.8231497469,998175.61185547,6.3603944655338e-05
67588.275858004,-4897.5633861532,998090.93297675,6.1760438512368e-05
71030.689650905,-4495.4532360224,998116.42817645,5.6185811141711e-05
74630.689650905,-3775.7680178729,998266.14212566,4.6747864044666e-05
78230.689650905,-2798.770449057,998530.46183167,3.4255690494843e-05
81830.689650905,-1631.0412993248,998890.60538213,1.9563335796175e-05
85430.689650905,-352.15938046677,999321.39456328,3.6746754835969e-06
89030.689650905,950.72161819918,999792.95163521,-1.2324851849101e-05
92630.689650905,2188.8125097266,1000272.7151872,-2.7342180852187e-05
96230.689650905,3277.7394458999,1000727.6426281,-4.0351104297832e-05
99830.689650905,4143.2938555556,1001126.4495134,-5.0462211233986e-05
103430.6896509,4726.4896360721,1001441.7321356,-5.6983506027921e-05
107030.6896509,4987.5829587837,1001651.8277622,-5.9467574856382e-05
110630.6896509,4908.7807452247,1001742.2850593,-5.7742084356172e-05
114230.6896509,4495.4532360224,1001706.8440546,-5.1921533596456e-05
117830.6896509,3775.7680178729,1001547.8585828,-4.2399458336055e-05
121430.6896509,2798.770449057,1001276.1322542,-2.9821618786696e-05
125030.6896509,1631.0412993248,1000910.1790122,-1.504199809794e-05
128630.6896509,352.15938046677,1000474.9585973,9.3538977470938e-07
132230.6896509,-950.72161819918,1000000.1730402,1.702491708069e-05
135830.6896509,-2188.8125097266,999518.2402326,3.2133321614833e-05
139430.6896509,-3277.7394458999,999062.08264425,4.5234206774741e-05
143030.6896509,-4143.2938555556,998662.88185374,5.5437985238754e-05
146630.6896509,-4726.4896360721,998347.95189695,6.205249968124e-05
150230.6896509,-4987.5829587837,998138.87634233,6.4630189288834e-05
153830.6896509,-4908.7807452247,998050.03603191,6.2998587726426e-05
157430.6896509,-4495.4532360224,998087.62780603,5.7272074138657e-05
161030.6896509,-3775.7680178729,998249.24107131,4.7844076349611e-05
164630.6896509,-2798.7704490571,998524.02105693,3.5360257576859e-05
168230.6896509,-1631.0412993248,998893.4076236,2.0674513920004e-05
171830.6896509,-352.15938046677,999332.39926738,4.7907813031111e-06
175430.6896509,950.72161819918,999811.2561708,-1.1205382385247e-05
179030.6896509,2188.8125097266,1000297.5262335,-2.6220777405745e-05
182630.6896509,3277.7394458999,1000758.2560054,-3.9229062927272e-05
186230.6896509,4143.2938555556,1001162.2358449,-4.9340701340304e-05
189830.6896509,4726.4896360721,1001482.1262927,-5.5863579546531e-05
193430.6896509,4987.5829587837,1001696.320748,-5.835017599481e-05
197030.6896509,4908.7807452247,1001790.4175035,-5.6628059116821e-05
200630.6896509,4495.4532360224,1001758.2008194,-5.0811638753382e-05
204230.6896509,3775.7680178729,1001602.0641732,-4.1294369738635e-05
207830.6896509,2798.7704490571,1001332.846839,-2.8721938962213e-05
211430.6896509,1631.0412993248,1000969.0949296,-1.3948263172779e-05
215030.6896509,352.15938046677,1000535.7972577,2.0227037937876e-06
218630.6896509,-950.72161819918,1000062.6821624,1.8105388615359e-05
222230.6896509,-2188.8125097266,999582.19136802,3.320657836264e-05
225830.6896509,-3277.7394458999,999127.26894965,4.6299921044961e-05
229430.6896509,-4143.2938555556,998729.11608395,5.6495869730522e-05
233030.6896509,-4726.4896360721,998415.06459205,6.3102303660455e-05
236630.6896509,-4987.5829587837,998206.71418811,6.5671695125528e-05
240230.6896509,-4908.7807452247,998118.46037554,6.4031607757208e-05
243830.6896509,-4495.4532360224,998156.51331095,5.8296447822556e-05
247430.6896509,-3775.7680178729,998318.47449746,4.8859667689237e-05
251030.6896509,-2798.770449057,998593.50015409,3.636695277908e-05
254630.6896509,-1631.0412993248,998963.04012674,2.1672219273423e-05
258230.6896509,-352.15938046677,999402.10198444,5.7794212517486e-06
261830.6896509,950.72161819917,999880.95415395,-1.0225866990816e-05
265430.6896509,2188.8125097266,1000367.1520262,-2.525043089602e-05
269030.6896509,3277.7394458999,1000827.7489581,-3.8267916255799e-05
272630.6896509,4143.2938555556,1001231.5414928,-4.8388773393119e-05
276230.6896509,4726.4896360721,1001551.1957907,-5.4920878331706e-05
279830.6896509,4987.5829587837,1001765.1103562,-5.7416699722799e-05
283430.6896509,4908.7807452247,1001858.8881195,-5.570379718196e-05
287030.6896509,4495.4532360224,1001826.3175535,-4.9896572625495e-05
290630.6896509,3775.7680178729,1001669.7959612,-4.0388473772937e-05
294230.6896509,2798.770449057,1001400.1660909,-2.7825181135014e-05
297830.6896509,1631.0412993248,1001035.9772094,-1.3060605749753e-05
301430.6896509,352.15938046677,1000602.2209925,2.9013036505473e-06
305030.6896509,-950.72161819917,1000128.6283777,1.8974978296269e-05
308630.6896509,-2188.8125097266,999647.64344682,3.4067209309894e-05
312230.6896509,-3277.7394458999,999192.21241352,4.715164829822e-05
315830.6896509,-4143.2938555556,998793.53839376,5.7338751514093e-05
319430.6896509,-4726.4896360721,998478.95496672,6.3936401009015e-05
323030.6896509,-4987.5829587837,998270.06343977,6.6497071544213e-05
326630.6896509,-4908.7807452247,998181.26075956,6.4848328913254e-05
330230.6896509,-4495.4532360224,998218.75838952,5.910458126578e-05
333830.6896509,-3775.7680178729,998380.15901558,4.9659282598325e-05
337430.6896509,-2798.770449057,998654.61992669,3.7158119731854e-05
341030.6896509,-1631.0412993248,999023.59193609,2.2455010038503e-05
344630.6896509,-352.15938046677,999462.08348679,6.553908599849e-06
348230.6896509,950.72161819917,999940.36379468,-9.4596094576203e-06
351830.6896509,2188.8125097266,1000425.9889626,-2.4492328898937e-05
355430.6896509,3277.7394458999,1000886.0129893,-3.7517894979156e-05
359030.6896509,4143.2938555556,1001289.2329961,-4.7646757610697e-05
362630.6896509,4726.4896360721,1001608.315663,-5.4186792521024e-05
366230.6896509,4987.5829587837,1001821.6599618,-5.6690468168205e-05
369830.6896509,4908.7807452247,1001914.8692423,-5.4985344067618e-05
373430.6896509,4495.4532360224,1001881.7323529,-4.9185822119187e-05
377030.6896509,3775.7680178729,1001724.646933,-3.9685350101615e-05
380630.6896509,2798.770449057,1001454.4560311,-2.7129608652611e-05
384230.6896509,1631.0412993248,1001089.7091816,-1.2372508998278e-05
387830.6896509,352.15938046677,1000655.3982982,3.5819998863241e-06
391430.6896509,-950.72161819917,1000181.2545296,1.964834893972e-05
395030.6896509,-2188.8125097266,999699.72214402,3.4733328948706e-05
398630.6896509,-3277.7394458999,999243.74751948,4.7810591145207e-05
402230.6896509,-4143.2938555556,998844.53391617,5.7990591372313e-05
405830.6896509,-4726.4896360721,998529.41503917,6.4581211240721e-05
409430.6896509,-4987.5829587837,998319.99230518,6.7134925043361e-05
413030.6896509,-4908.7807452247,998230.66275517,6.5479298081249e-05
416630.6896509,-4495.4532360224,998267.63793325,5.9728737989995e-05
420230.6896509,-3775.7680178729,998428.52059367,5.0276698233383e-05
423830.6896509,-2798.770449057,998702.46808255,3.7768865083269e-05
427430.6896509,-1631.0412993248,999070.93126014,2.3059155348455e-05
431030.6896509,-352.15938046677,999508.91860733,7.1515235348854e-06
434630.6896509,950.72161819917,999986.6993696,-8.868455816879e-06
438230.6896509,2188.8125097266,1000471.8296719,-2.3907568066861e-05
441830.6896509,3277.7394458999,1000931.3635283,-3.6939459072319e-05
445430.6896509,4143.2938555556,1001334.0980693,-4.7074579354074e-05
449030.6896509,4726.4896360721,1001652.6999788,-5.362080525276e-05
452630.6896509,4987.5829587837,1001865.5682272,-5.6130605843392e-05
456230.6896509,4908.7807452247,1001958.3061587,-5.4431541261166e-05
459830.6896509,4495.4532360224,1001924.7026119,-4.8638014027761e-05
463430.6896509,3775.7680178729,1001767.1552131,-3.9143472544648e-05
467030.6896509,2798.7704490571,1001496.5069942,-2.6593598072815e-05
470630.6896509,1631.0412993248,1001131.30747,-1.1842302461376e-05
474230.6896509,352.15938046677,1000696.5485325,4.106464692457e-06
477830.6896509,-950.72161819919,1000221.9613058,2.0167133706346e-05
481430.6896509,-2188.8125097266,999739.99003193,3.5246494748089e-05
485030.6896509,-3277.7394458999,999283.58106067,4.831819843283e-05
488630.6896509,-4143.2938555556,998883.9376224,5.8492699989522e-05
492230.6896509,-4726.4896360721,998568.393391,6.5077880417638e-05
495830.6896509,-4987.5829587837,998358.54975069,6.7626213402184e-05
499430.6896509,-4908.7807452247,998268.80370887,6.5965263639694e-05
503030.6896509,-4495.4532360224,998305.36677513,6.0209438165157e-05
506630.6896509,-3775.7680178729,998465.84166839,5.0752189845655e-05
510230.6896509,-2798.770449057,998739.38569871,3.823920436048e-05
513830.6896509,-1631.0412993248,999107.44968969,2.3524397930249e-05
517430.6896509,-352.15938046679,999545.04208506,7.6117244771179e-06
521030.6896509,950.72161819917,1000022.4320927,-8.4132420375412e-06
524630.6896509,2188.8125097266,1000507.1757997,-2.3457287548221e-05
528230.6896509,3277.7394458999,1000966.3271819,-3.6494058481893e-05
531830.6896509,4143.2938555556,1001368.6833314,-4.6634005924243e-05
535430.6896509,4726.4896360721,1001686.9108935,-5.3185006775766e-05
539030.6896509,4987.5829587837,1001899.4088001,-5.5699530666478e-05
542630.6896509,4908.7807452247,1001991.7803566,-5.4005138281458e-05
546230.6896509,4495.4532360224,1001957.8143631,-4.8216232687219e-05
549830.6896509,3775.7680178729,1001799.9084069,-3.8726262825066e-05
553430.6896509,2798.770449057,1001528.9054815,-2.6180910490595e-05
557030.6896509,1631.0412993248,1001163.3550634,-1.14340880625e-05
560630.6896509,352.15938046677,1000728.2490058,4.5102543375852e-06
564230.6896509,-950.72161819919,1000253.3183949,2.0566546508049e-05
567830.6896509,-2188.8125097266,999771.00743455,3.5641578102457e-05
571430.6896509,-3277.7394458999,999314.26243672,4.8708999226899e-05
575030.6896509,-4143.2938555556,998914.28659413,5.8879264606304e-05
578630.6896509,-4726.4896360721,998598.41354324,6.5460254741249e-05
582230.6896509,-4987.5829587837,998388.24463109,6.8004442822891e-05
585830.6896509,-4908.7807452247,998298.17682815,6.6339393058961e-05
589430.6896509,-4495.4532360224,998334.42160735,6.0579512000561e-05
593030.6896509,-3775.7680178729,998494.58165121,5.1118252036046e-05
596630.6896509,-2798.770449057,998767.81423368,3.8601298370731e-05
600230.6896509,-1631.0412993248,999135.57014252,2.388256675627e-05
603830.6896509,-352.15938046676,999572.85778594,7.9660106508064e-06
607430.6896509,950.7216181992,1000049.9463366,-8.0627964436119e-06
611030.6896509,2188.8125097266,1000534.3918467,-2.3110640915826e-05
614630.6896509,3277.7394458999,1000993.2482573,-3.6151169642507e-05
618230.6896509,4143.2938555556,1001395.3126263,-4.6294834154224e-05
621830.6896509,4726.4896360721,1001713.2515651,-5.2849511791717e-05
625430.6896509,4987.5829587837,1001925.4639718,-5.5367672620509e-05
629030.6896509,4908.7807452247,1002017.5531185,-5.3676877756668e-05
632630.6896509,4495.4532360224,1001983.307772,-4.7891530693011e-05
636230.6896509,3775.7680178729,1001825.1254873,-3.84050807927e-05
639830.6896509,2798.770449057,1001553.8492252,-2.5863210268663e-05
643430.6896509,1631.0412993248,1001188.0284301,-1.1119831912438e-05
647030.6896509,352.15938046678,1000752.6549236,4.8211037458712e-06
650630.6896509,-950.72161819919,1000277.4597602,2.0874026100527e-05
654230.6896509,-2188.8125097266,999794.8871128,3.5945724405368e-05
657830.6896509,-3277.7394458999,999337.88326247,4.9009848370934e-05
661430.6896509,-4143.2938555556,998937.65137143,5.9176852331015e-05
665030.6896509,-4726.4896360721,998621.5250459,6.5754616399107e-05
668630.6896509,-4987.5829587837,998411.10560307,6.8295613383437e-05
672230.6896509,-4908.7807452247,998320.78998379,6.6627407113049e-05
675830.6896509,-4495.4532360224,998356.78963172,6.0864403764347e-05
679430.6896509,-3775.7680178729,998516.7072004,5.1400055354954e-05
683030.6896509,-2798.770449057,998789.6999351,3.8880046723642e-05
686630.6896509,-1631.0412993248,999157.21859523,2.4158293259312e-05
690230.6896509,-352.15938046676,999594.27156092,8.2387480612639e-06
693830.6896509,950.7216181992,1000071.127977,-7.7930157232996e-06
697430.6896509,2188.8125097266,1000555.3438682,-2.2843784834393e-05
701030.6896509,3277.7394458999,1001013.9731485,-3.5887206495918e-05
704630.6896509,4143.2938555556,1001415.8128488,-4.6033732582033e-05
708230.6896509,4726.4896360721,1001733.5295538,-5.259124077332e-05
711830.6896509,4987.5829587837,1001945.5221354,-5.5112201471477e-05
715430.6896509,4908.7807452247,1002037.3938394,-5.342417612509e-05
719030.6896509,4495.4532360224,1002002.9334072,-4.7641568555939e-05
722630.6896509,3775.7680178729,1001844.538368,-3.8157828452546e-05
726230.6896509,2798.770449057,1001573.0516574,-2.5618638349713e-05
729830.6896509,1631.0412993248,1001207.0226949,-1.0877911357379e-05
733430.6896509,352.15938046678,1000771.4432774,5.0604016794191e-06
737030.6896509,-950.72161819918,1000296.0444351,2.111072984342e-05
740630.6896509,-2188.8125097266,999813.2703164,3.6179862080341e-05
744230.6896509,-3277.7394458999,999356.0671787,4.9241447795836e-05
747830.6896509,-4143.2938555556,998955.63816051,5.940594102221e-05
751430.6896509,-4726.4896360721,998639.31684468,6.5981221574699e-05
755030.6896509,-4987.5829587837,998428.7045252,6.8519761966495e-05
758630.6896509,-4908.7807452247,998338.19812006,6.6849125734779e-05
762230.6896509,-4495.4532360224,998374.00905027,6.1083718767334e-05
765830.6896509,-3775.7680178729,998533.73994694,5.161699279621e-05
769430.6896509,-2798.7704490571,998806.5480332,3.9094632377727e-05
773030.6896509,-1631.0412993248,999173.88404652,2.4370552621369e-05
776630.6896509,-352.15938046676,999610.75634534,8.4487063501287e-06
780230.6896509,950.7216181992,1000087.4340531,-7.5853335622218e-06
783830.6896509,2188.8125097266,1000571.4731732,-2.2638354126094e-05
787430.6896509,3277.7394458999,1001029.9275986,-3.5684002832864e-05
791030.6896509,4143.2938555556,1001431.5943395,-4.583273182129e-05
794630.6896509,4726.4896360721,1001749.1399602,-5.2392419033631e-05
798230.6896509,4987.5829587837,1001960.963312,-5.4915535130518e-05
801830.6896509,4908.7807452247,1002052.6676209,-5.3229641816552e-05
805430.6896509,4495.4532360224,1002018.0416081,-4.7449143166888e-05
809030.6896509,3775.7680178729,1001859.4827834,-3.7967489120535e-05
812630.6896509,2798.770449057,1001587.8340628,-2.5430362460169e-05
816230.6896509,1631.0412993248,1001221.6448466,-1.0691676540873e-05
819830.6896509,352.15938046678,1000785.9069127,5.2446175498063e-06
823430.6896509,-950.72161819918,1000310.3512723,2.1292948654762e-05
827030.6896509,-2188.8125097266,999827.42205538,3.6360105482408e-05
830630.6896509,-3277.7394458999,999370.06550083,4.9419737203743e-05
834230.6896509,-4143.2938555556,998969.48472893,5.9582297618879e-05
837830.6896509,-4726.4896360721,998653.01330451,6.6155666313437e-05
841430.6896509,-4987.5829587837,998442.25250373,6.8692315573474e-05
845030.6896509,-4908.7807452247,998351.59922694,6.7019808711453e-05
848630.6896509,-4495.4532360224,998387.26487769,6.1252551392923e-05
852230.6896509,-3775.7680178729,998546.85206986,5.1783995130097e-05
855830.6896509,-2798.7704490571,998819.51800947,3.9259824261836e-05
859430.6896509,-1631.0412993248,999186.71341713,2.4533953682523e-05
863030.6896509,-352.15938046676,999623.44663456,8.6103360023685e-06
864000,-1.2246467991474e-11,999746.06858348,4.2388182626857e-06
